Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
9.799999999999981,6686.66700276531,1314.181957115522,107.28123650404308,1741.0699000097281,427.0000000000007,0.001968913602610018
9.89999999999998,6818.085198476862,1324.9100807659263,106.686130825358,1731.4465837656173,426.0000000000007,0.0019614013188286265
9.99999999999998,6950.576206553455,1335.578693848462,106.09645066617126,1721.9142560428947,425.00000000000074,0.0019538380418884387
10.09999999999998,7084.134075938302,1346.1883389150792,105.51234593695224,1712.4752756419523,424.00000000000074,0.0019462245163082246
10.19999999999998,7218.75290982981,1356.7395735087744,104.93396117600307,1703.1319143977219,423.00000000000074,0.001938561488940851
10.29999999999998,7354.426867180688,1367.2329696263746,104.36143559271373,1693.8863579541633,422.00000000000074,0.0019308497088564385
10.399999999999979,7491.150164143325,1377.669113185646,103.79490311501988,1684.740706603686,421.00000000000074,0.0019230899272268764
10.499999999999979,7628.91707546189,1388.048603497148,103.2344924408392,1675.6969761878893,420.00000000000074,0.0019152828972116888
10.599999999999978,7767.721935811604,1398.372052741232,102.68032709326552,1666.7570990560373,419.00000000000074,0.0019074293738452657
10.699999999999978,7907.559141085728,1408.6400854505584,102.13252547930043,1657.922925077746,418.00000000000074,0.0018995301139254428
10.799999999999978,8048.423149630784,1418.8533379984885,101.59120095190684,1649.1962227063898,417.00000000000074,0.00189158587590345
10.899999999999977,8190.308483430633,1429.0124580936792,101.0564618751706,1640.5786800898002,416.0000000000008,0.0018835974197752004
10.999999999999977,8333.209729240001,1439.1181042811963,100.52841169235975,1632.071906224899,415.0000000000008,0.0018755655069739349
11.099999999999977,8477.12153966812,1449.1709454504323,100.0071489966762,1623.6774321529551,414.0000000000008,0.001867490900264206
11.199999999999976,8622.038634213162,1459.1716603501,99.49276760449632,1615.3967121922392,413.0000000000008,0.0018593743636371905
11.299999999999976,8767.955800248172,1469.1209371105497,98.9853566309035,1607.231125204913,412.0000000000008,0.001851216662207329
11.399999999999975,8914.867893959226,1479.01947277364,98.4850005673182,1599.1819758950824,411.0000000000008,0.0018430185621102777
11.499999999999975,9062.76984123659,1488.8679728303719,97.99177936103771,1591.2504961349978,410.0000000000008,0.0018347808304021527
11.599999999999975,9211.656638519627,1498.6671507664755,97.50576849650072,1583.437846316498,409.0000000000008,0.0018265042349600693
11.699999999999974,9361.523353596274,1508.4177276161256,97.02703907809855,1575.745116724851,408.00000000000085,0.0018181895443839466
11.799999999999974,9512.365126357887,1518.1204315239354,96.55565791435896,1568.173328932251,407.00000000000085,0.0018098375278995705
11.899999999999974,9664.17716951028,1527.7759973153713,96.09168760333432,1560.7234372083099,406.00000000000085,0.0018014489552628926
11.999999999999973,9816.954769241816,1537.3851660757048,95.6351866190311,1553.3963299449733,405.00000000000085,0.0017930245966655536
12.099999999999973,9970.693285849387,1546.948684737608,95.18620939872342,1546.1928310933824,404.00000000000085,0.0017845652226416058
12.199999999999973,10125.388154323147,1556.4673056774802,94.74480643099831,1539.1137016102912,403.00000000000085,0.0017760716039754232
12.299999999999972,10281.034884890896,1565.9417863205801,94.3110243443868,1532.159640911743,402.00000000000085,0.001767544511610771
12.399999999999972,10437.629063522954,1575.3728887550187,93.88490599643957,1525.331288331805,401.00000000000085,0.0017589847165610187
12.499999999999972,10595.166352398457,1584.7613793546627,93.4664905631127,1518.629224584241,400.00000000000085,0.0017503929898204779
12.599999999999971,10753.642490333923,1594.108028410974,93.0558136283334,1512.053973225106,399.0000000000009,0.001741770102276833
12.69999999999997,10913.05329317502,1603.4136097738074,92.6529072736222,1505.6060021143287,398.0000000000009,0.0017331168246246542
12.79999999999997,11073.394654152402,1612.6789005011697,92.25780016765324,1499.285724874445,397.0000000000009,0.0017244339272799647
12.89999999999997,11234.66254420252,1621.904680517935,91.8705176556398,1493.093502344723,396.0000000000009,0.001715722180295836
12.99999999999997,11396.853012254312,1631.0917322834991,91.4910818484376,1487.029644029028,395.0000000000009,0.0017069823532789934
13.09999999999997,11559.962185482662,1640.2408404683429,91.11951171126445,1481.0944095358416,394.0000000000009,0.0016982152153074061
13.199999999999969,11723.986269529496,1649.3527916394694,90.7558231519391,1475.288010008948,393.0000000000009,0.0016894215348488362
13.299999999999969,11888.921548693443,1658.4283739546634,90.40002910854831,1469.6106095473845,392.0000000000009,0.001680602079680325
13.399999999999968,12054.76438608891,1667.4683768655182,90.05213963645592,1464.0623266133268,391.00000000000097,0.0016717576168085906
13.499999999999968,12221.511223775462,1676.4735908291639,89.71216199457281,1458.6432354266728,390.00000000000097,0.0016628889123913157
13.599999999999968,12389.158582858377,1685.4448070286212,89.38010073081155,1453.353367345153,389.00000000000097,0.001653996731659298
13.699999999999967,12557.70306356124,1694.3828171017024,89.05595776665442,1448.1927122288919,388.00000000000097,0.0016450818388394394
13.799999999999967,12727.14134527141,1703.2884128783678,88.73973248076848,1443.1612197883999,387.00000000000097,0.0016361449970785545
13.899999999999967,12897.470186559247,1712.1623861264447,88.43142179160537,1438.258800915061,386.00000000000097,0.0016271869683679673
13.999999999999966,13068.68642517189,1721.0055283056054,88.1310202389286,1433.4853289932532,385.00000000000097,0.0016182085134688797
14.099999999999966,13240.786978002452,1729.8186303294983,87.83852006421516,1428.8406411932967,384.00000000000097,0.0016092103918384836
14.199999999999966,13413.768841035402,1738.6024823359198,87.55391128988258,1424.3245397445044,383.00000000000097,0.0016001933615567938
14.299999999999965,13587.629089268994,1747.3578734649082,87.27718179729658,1419.9367931876654,382.000000000001,0.0015911581792541817
14.399999999999965,13762.364876615486,1756.0855916446378,87.00831740351848,1415.6771376063612,381.000000000001,0.001582105600039584
14.499999999999964,13937.97343577995,1764.7864233849896,86.7473019367555,1411.5452778365648,380.000000000001,0.0015730363774293667
14.599999999999964,14114.45207811845,1773.461153578665,86.49411731048055,1407.5408886540445,379.000000000001,0.0015639512632768173
14.699999999999964,14291.798193476316,1782.1105653097131,86.24874359619164,1403.6636159391346,378.000000000001,0.0015548510077022552
14.799999999999963,14470.009250007288,1790.7354396693322,86.01115909478469,1399.913077818505,377.000000000001,0.0015457363590237244
14.899999999999963,14649.082793974221,1799.3365555788107,85.78134040651678,1396.2888657835974,376.000000000001,0.0015366080636882594
14.999999999999963,14829.016449532102,1807.9146896194625,85.55926249953967,1392.7905457854558,375.000000000001,0.0015274668662036996
15.099999999999962,15009.807918494049,1816.4706158694164,85.34489877698688,1389.4176593057255,374.000000000001,0.0015183135090710324
15.199999999999962,15191.454980080991,1825.005105747115,85.13822114260036,1386.16972440363,373.0000000000011,0.0015091487327172483
15.299999999999962,15373.955490655702,1833.518927861375,84.93920006488528,1383.0462367387893,372.0000000000011,0.001499973275428687
15.399999999999961,15557.30738344184,1842.0128478678635,84.74780463978448,1380.0466705697802,371.0000000000011,0.001490787873284861
15.499999999999961,15741.508668228626,1850.487628331842,84.56400265186635,1377.1704797283699,370.0000000000011,0.0014815932600927297
15.59999999999996,15926.55743106181,1858.9440285970286,84.38776063402221,1374.417098569413,369.0000000000011,0.0014723901673214228
15.69999999999996,16112.451833921514,1867.3828046604308,84.21904392567241,1371.7859428964007,368.0000000000011,0.0014631793240373816
15.79999999999996,16299.190114387557,1875.804709052998,84.05781672948041,1369.276410862725,367.0000000000011,0.0014539614568399113
15.89999999999996,16486.770585292856,1884.210490725946,83.90404216657879,1366.8878838487174,366.0000000000011,0.0014447372897971303
15.99999999999996,16675.191634365452,1892.6008949426039,83.75768233031093,1364.6197273145722,365.00000000000114,0.0014355075443822963
16.09999999999996,16864.45172385971,1900.976663175635,83.61869833849484,1362.4712916292835,364.00000000000114,0.0014262729394105018
16.19999999999996,17054.549390177275,1909.3385330094845,83.48705038421724,1360.441912875749,363.00000000000114,0.0014170341909757235
16.29999999999996,17245.483243478222,1917.6872380479062,83.36269778516733,1358.5309136322237,362.00000000000114,0.0014077920123882137
16.399999999999963,17437.251967283013,1926.023507826423,83.24559903152121,1356.737603730326,361.00000000000114,0.001398547114112223
16.499999999999964,17629.854318065656,1934.348067729575,83.1357118323897,1355.0612809898164,360.00000000000114,0.0013893002037040439
16.599999999999966,17823.289124838615,1942.661638912814,83.03299316084265,1353.5012319303928,359.00000000000114,0.0013800519857503648
16.699999999999967,18017.555288729898,1950.9649382288983,82.93739929752522,1352.0567324607664,358.00000000000114,0.0013708031618069256
16.79999999999997,18212.651782552788,1959.2586781586508,82.84888587288162,1350.7270485452912,357.00000000000114,0.0013615544303374656
16.89999999999997,18408.577650368654,1967.543566745939,82.76740790800385,1349.5114368484394,356.0000000000012,0.0013523064866529581
16.99999999999997,18605.33200704325,1975.8203075367394,82.69291985412247,1348.4091453574329,355.0000000000012,0.0013430600228511206
17.099999999999973,18802.914037796923,1984.0895995221517,82.62537563075927,1347.4194139833462,354.0000000000012,0.0013338157277562003
17.199999999999974,19001.32299774914,1992.3521370852277,82.56472866256047,1346.541475141011,353.0000000000012,0.0013245742868590242
17.299999999999976,19200.55821145766,2000.6086099514837,82.51093191483109,1345.7745543080673,352.0000000000012,0.0013153363822573092
17.399999999999977,19400.61907245281,2008.8597031429667,82.46393792779148,1345.1178705635061,351.0000000000012,0.0013061026925962325
17.49999999999998,19601.505042767105,2017.1060969357459,82.42369884957714,1344.5706371060653,350.0000000000012,0.0012968738930092523
17.59999999999998,19803.21565246068,2025.3484668207036,82.39016646800404,1344.1320617528434,349.0000000000012,0.0012876506550591818
17.69999999999998,20005.75049914275,2033.587483467504,82.36329224112185,1343.8013474185034,348.00000000000125,0.001278433646679513
17.799999999999983,20209.109247489498,2041.8238126916162,82.34302732657763,1343.5776925754412,347.00000000000125,0.0012692235321159838
17.899999999999984,20413.29162875866,2050.058115424274,82.32932260981323,1343.4602916953072,346.00000000000125,0.0012600209718683958
17.999999999999986,20618.29744030109,2058.2910476852553,82.32212873112006,1343.448335672259,345.00000000000125,0.0012508266226326783
18.099999999999987,20824.126545069616,2066.5232605583674,82.32139611157442,1343.5410122283383,344.00000000000125,0.0012416411372431961
18.19999999999999,21030.77887112545,2074.755400169525,82.32707497787742,1343.7375063013642,343.00000000000125,0.0012324651646153117
18.29999999999999,21238.254411142403,2082.9881076673128,82.3391153861236,1344.0370004157298,342.00000000000125,0.0012232993496881937
18.39999999999999,21446.553221909133,2091.2220192059253,82.35746724452196,1344.4386750365034,341.00000000000125,0.0012141443333678786
18.499999999999993,21655.675423829725,2099.4577659303777,82.38208033509393,1344.9417089072235,340.00000000000125,0.0012050007524705925
18.599999999999994,21865.621200422764,2107.695973963887,82.41290433437216,1345.5452793717814,339.0000000000013,0.0011958692396663278
18.699999999999996,22076.390797819153,2115.9372643973243,82.4498888331242,1346.248562680788,338.0000000000013,0.0011867504234226902
18.799999999999997,22287.984524258885,2124.182253280637,82.49298335512562,1347.0507342828112,337.0000000000013,0.0011776449279490117
18.9,22500.40274958695,2132.4315516161496,82.54213737500578,1347.95096910088,336.0000000000013,0.001168553373140739
19.0,22713.645904748562,2140.6857653536504,82.59730033519106,1348.948441794645,335.0000000000013,0.001159476374524106
19.1,22927.71448128393,2148.9454953871696,82.65842166196902,1350.042327008572,334.0000000000013,0.001150414543201093
19.200000000000003,23142.609030822645,2157.2113375533663,82.72545078069669,1351.231799606559,333.0000000000013,0.0011413684857946812
19.300000000000004,23358.330164577983,2165.483882631436,82.79833713017715,1352.5160348933598,332.0000000000013,0.0011323388043944132
19.400000000000006,23574.878552841128,2173.7637163444533,82.87703017622741,1353.8942088231765,331.00000000000136,0.0011233260965022621
19.500000000000007,23792.254924475572,2182.051419362076,82.96147942446017,1355.3654981958155,330.00000000000136,0.0011143309549788262
19.60000000000001,24010.46006641178,2190.3475673045223,83.05163443230359,1356.929080840752,329.00000000000136,0.0011053539679898488
19.70000000000001,24229.49482314223,2198.6527307477527,83.14744482027999,1358.5841357894863,328.00000000000136,0.001096395718953082
19.80000000000001,24449.360096217006,2206.9674752297806,83.2488602825672,1360.3298434365424,327.00000000000136,0.0010874567864855014
19.900000000000013,24670.056843739985,2215.292361258037,83.35583059686394,1362.1653856894636,326.00000000000136,0.00107853774435088
20.000000000000014,24891.58607986579,2223.6279443177236,83.46830563358104,1364.0899461081617,325.00000000000136,0.001069639161407735
20.100000000000016,25113.948874297563,2231.974774881082,83.58623536438012,1366.1027100339631,324.00000000000136,0.001060761601557664
20.200000000000017,25337.146351785672,2240.3333984175197,83.70956987008114,1368.2028647086845,323.00000000000136,0.0010519056236940694
20.30000000000002,25561.179691627425,2248.7043554045276,83.83825934795883,1370.3895993840915,322.0000000000014,0.0010430717816512995
20.40000000000002,25786.050127167877,2257.0881813393235,83.97225411844995,1372.6621054220445,321.0000000000014,0.0010342606241542083
20.50000000000002,26011.758945301808,2265.4854067511683,84.11150463128985,1375.0195763856832,320.0000000000014,0.0010254726947681503
20.600000000000023,26238.307485976926,2273.8965572142974,84.25596147109987,1377.4612081219466,319.0000000000014,0.0010167085318494246
20.700000000000024,26465.697141698354,2282.3221533614073,84.40557536244386,1379.9861988357582,318.0000000000014,0.0010079686684961824
20.800000000000026,26693.929357034496,2290.7627108976517,84.56029717437399,1382.5937491561742,317.0000000000014,0.0009992536324998108
20.900000000000027,26923.00562812426,2299.2187406150892,84.72007792448404,1385.2830621947955,316.0000000000014,0.000990563946296809
21.00000000000003,27152.927502185772,2307.6907484075377,84.88486878248871,1388.0533435967525,315.0000000000014,0.0009819001269211686
21.10000000000003,27383.696577026527,2316.1792352857865,85.05462107334768,1390.903801584541,314.0000000000015,0.000973262685957278
21.20000000000003,27615.314500555105,2324.684697393121,85.22928627995178,1393.833646994999,313.0000000000015,0.000964652129493362
21.300000000000033,27847.78297029442,2333.207626021116,85.4088160453888,1396.842093309704,312.0000000000015,0.0009560689580754744
21.400000000000034,28081.10373289653,2341.748507625655,85.59316217480605,1399.9283566790664,311.0000000000015,0.0009475136666620577
21.500000000000036,28315.278583659096,2350.3078238431353,85.78227663688679,1403.0916559403813,310.0000000000015,0.0009389867445790879
21.600000000000037,28550.30936604341,2358.886051506824,85.97611156495631,1406.3312126301107,309.0000000000015,0.0009304886754758184
21.70000000000004,28786.19797119409,2367.4836626633196,86.17461925773459,1409.6462509906446,308.0000000000015,0.000922019937281142
21.80000000000004,29022.946337460424,2376.101124589093,86.37775217975054,1413.0359979717964,307.0000000000015,0.0009135810021605834
21.90000000000004,29260.55644991933,2384.7388998070683,86.58546296143369,1416.4996832272786,306.0000000000015,0.0009051723364739437
22.000000000000043,29499.030339900037,2393.3974461032117,86.7977043988982,1420.036539106401,305.00000000000153,0.0008967944007336103
22.100000000000044,29738.37008451036,2402.0772165431017,87.01442945343413,1423.6458006412229,304.00000000000153,0.0008884476495635481
22.200000000000045,29978.57780616467,2410.778659488445,87.23559125072026,1427.3267055293923,303.00000000000153,0.0008801325316589932
22.300000000000047,30219.655672113517,2419.502218613517,87.46114307977247,1431.0784941128982,302.00000000000153,0.0008718494897468623
22.40000000000005,30461.60589397487,2428.2483329214942,87.69103839164178,1434.9004093529509,301.00000000000153,0.000863598960546896
22.50000000000005,30704.43072726702,2437.0174367606583,87.9252307978751,1438.7916968012091,300.00000000000153,0.0008553813747335518
22.60000000000005,30948.132470943085,2445.8099598404456,88.16367406875219,1442.7516045675661,299.00000000000153,0.000847197156898668
22.700000000000053,31192.71346692713,2454.6263272473207,88.40632213131163,1446.779383284689,298.00000000000153,0.0008390467255149087
22.800000000000054,31438.17609965186,2463.466959460452,88.65312906717799,1450.8742860695245,297.0000000000016,0.0008309304929000134
22.900000000000055,31684.522795597906,2472.33227236717,88.90404911020305,1455.0355684819558,296.0000000000016,0.0008228488651818647
23.000000000000057,31931.756022834623,2481.22267727819,89.15903664393242,1459.2624884808074,295.0000000000016,0.0008148022422643921
23.10000000000006,32179.878290562443,2490.1385809425833,89.41804619890966,1463.5543063773785,294.0000000000016,0.0008067910177943267
23.20000000000006,32428.8921486567,2499.0803855624745,89.68103244982908,1467.9102847866925,293.0000000000016,0.0007988155791288283
23.30000000000006,32678.80018721295,2508.0484888074575,89.94795021254838,1472.329688576633,292.0000000000016,0.0007908763073039955
23.400000000000063,32929.60503609369,2517.0432838287124,90.21875444097198,1476.8117848151433,291.0000000000016,0.0007829735770042808
23.500000000000064,33181.30936447656,2526.0651592728095,90.49340022381554,1481.3558427156563,290.0000000000016,0.0007751077565328235
