Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
2.3000000000000007,331.58062095973986,313.7058298855861,140.04976102252184,2387.7051569175624,527.0000000000001,0.0023398979445885763
2.400000000000001,362.9512039482985,327.7108059878383,139.65904526915998,2380.688284128414,526.0000000000001,0.0023380836592319827
2.500000000000001,395.7222845470823,341.6767105147543,139.24862200074742,2373.340145286908,525.0000000000001,0.002336184611078212
2.600000000000001,429.8899555985578,355.60157271482905,138.8188226797815,2365.666653389855,524.0000000000001,0.0023342010614777527
2.700000000000001,465.4501128700407,369.4834549828072,138.36999316282117,2357.673958259846,523.0000000000002,0.002332133285906732
2.800000000000001,502.3984583683214,383.3204542990893,137.90249315858046,2349.368436947949,522.0000000000002,0.002329981573812467
2.9000000000000012,540.7305037982303,397.11070361494734,137.41669566657367,2340.756683829878,521.0000000000002,0.002327746228450726
3.0000000000000013,580.4415741597251,410.8523731816047,136.91298639783125,2331.845500422237,520.0000000000002,0.0023254275667149303
3.1000000000000014,621.5268114778855,424.5436718213878,136.39176317924247,2322.641884945958,519.0000000000002,0.0023230259189575457
3.2000000000000015,663.9811786600243,438.18284813931206,135.85343534311176,2313.1530216644906,518.0000000000002,0.0023205416288039206
3.3000000000000016,707.7994634739555,451.7681916736232,135.2984231035394,2303.3862700245863,517.0000000000002,0.002317975052958834
3.4000000000000017,752.9762826413178,465.2980339839772,134.72715692125627,2293.349153627719,516.0000000000002,0.0023153265610060315
3.5000000000000018,799.5060860397155,478.7707496761028,134.14007685855222,2283.049349060271,515.0000000000002,0.0023125965352010385
3.600000000000002,847.3831610073257,492.184757361958,133.53763192594351,2272.494674610609,514.0000000000002,0.002309785370257531
3.700000000000002,896.6016367435216,505.53852055455235,132.92027942222416,2261.693078901012,513.0000000000002,0.002306893473127583
3.800000000000002,947.1554887989768,518.8305484967748,132.28848426953738,2250.652629462218,512.0000000000002,0.002303921262776076
3.900000000000002,999.0385436486542,532.0593969237285,131.64271834509012,2239.381501278016,511.0000000000002,0.0023008691699496022
4.000000000000002,1052.244483341027,545.2236687582375,130.98345981111595,2227.8879653268723,510.0000000000003,0.002297737636940169
4.100000000000001,1106.7668502168508,558.3220147393491,130.31119244466453,2216.1803771470877,509.0000000000003,0.0022945271173440227
4.200000000000001,1162.5990516907857,571.3531339838156,129.62640496876693,2204.2671654513565,508.0000000000003,0.0022912380758159374
4.300000000000001,1219.7343650891673,584.3157744806923,128.92959038649116,2192.156820815921,507.0000000000003,0.0022878709878192643
4.4,1278.1659425372366,597.2087335193414,128.22124531936032,2179.8578844687554,506.0000000000003,0.002284426339372108
4.5,1337.8868158891707,610.0308580512775,127.50186935156339,2167.378937200364,505.0000000000003,0.002280904626789933
4.6,1398.8899016942985,622.7810449864338,126.77196438133765,2154.7285884198895,504.0000000000003,0.0022773063564249466
4.699999999999999,1461.168006192942,635.4582414245676,126.03203398085064,2141.9154653782525,503.0000000000003,0.002273632044402589
4.799999999999999,1524.7138303353986,648.0614448226527,125.28258276585161,2128.948202579035,502.00000000000034,0.002269882216355456
4.899999999999999,1589.5199748176638,660.5897030992378,124.52411577630464,2115.8354313967466,501.00000000000034,0.0022660574071549887
4.999999999999998,1655.5789451275875,673.0421146768682,123.75713786915152,2102.585769921016,500.00000000000034,0.002262158160641257
5.099999999999998,1722.8831565952744,685.4178284637834,122.98215312428925,2089.2078130440864,499.00000000000034,0.0022581850293511576
5.1999999999999975,1791.4249394416527,697.7160437762124,122.19966426477866,2075.7101228078436,498.00000000000034,0.0022541385742453485
5.299999999999997,1861.196543819274,709.9360102026902,121.41017209223332,2062.1012190253923,497.00000000000034,0.0022500193644342382
5.399999999999997,1932.190144839543,722.0770274119136,120.61417493826704,2048.389570190983,496.00000000000034,0.0022458279769033396
5.4999999999999964,2004.3978475807344,734.1384449057404,119.81216813280713,2034.5835846908744,495.00000000000034,0.002241564996238293
5.599999999999996,2077.8116920713082,746.1196617190211,119.00464349000988,2020.6916023264757,494.00000000000034,0.002237231014349858
5.699999999999996,2152.4236582432104,758.0201260680221,118.19208881244133,2006.7218861598835,493.0000000000004,0.0022328266301991752
5.799999999999995,2228.2256708500126,769.8393349492662,117.37498741411538,1992.6826146907038,492.0000000000004,0.0022283524495235775
5.899999999999995,2305.209604344939,781.5768336906777,116.55381766290898,1978.5818743718314,491.0000000000004,0.002223809084563226
5.999999999999995,2383.367287714007,793.2322154569687,115.7290525428033,1964.4276524706543,490.0000000000004,0.002219197153788857
6.099999999999994,2462.690509259704,804.8051207112491,114.90115923632901,1950.227830280979,489.0000000000004,0.0022145172816308944
6.199999999999994,2543.171021330829,816.2952366348819,114.07059872752563,1935.9901766898033,488.0000000000004,0.002209770098210177
6.299999999999994,2624.800544994317,827.7022965076345,113.23782542565633,1921.722342101944,487.0000000000004,0.0022049562390705642
6.399999999999993,2707.5707746450807,839.0260790502001,112.40328680985371,1907.4318527244209,486.0000000000004,0.0022000763449136415
6.499999999999993,2791.4733825501007,850.2664077311855,111.5674230948084,1893.1261052114546,485.00000000000045,0.002195131061335762
6.5999999999999925,2876.5000233232195,861.4231500406663,110.73066691755,1878.812361669878,484.00000000000045,0.002190121038567643
6.699999999999992,2962.642338327286,872.4962167324213,109.89344304530906,1864.4977450238239,483.00000000000045,0.0021850469312167235
6.799999999999992,3049.891960000528,883.4855610369523,109.05616810439348,1850.1892347365638,482.00000000000045,0.002179909398012485
6.8999999999999915,3138.240516104223,894.3911778473916,108.21925032995502,1835.8936628865226,481.00000000000045,0.0021747091015549237
6.999999999999991,3227.679633888962,905.2131028803872,107.3830893364717,1821.617710593613,480.00000000000045,0.0021694467080663536
7.099999999999991,3318.200944177001,915.9514118140344,106.54807590872097,1807.3679047912547,479.00000000000045,0.0021641228871467117
7.19999999999999,3409.7960853584045,926.6062194049065,105.71459181297212,1793.1506153386836,478.00000000000045,0.0021587383115325206
7.29999999999999,3502.4567072988953,937.1776785862037,104.88300962808265,1778.9720524674658,477.00000000000045,0.0021532936568596627
7.39999999999999,3596.1744751575156,947.6659795490119,104.0536925961425,1764.8382645554761,476.0000000000005,0.002147789601430102
7.499999999999989,3690.9410731124167,958.0713488086262,103.22699449227213,1750.7551362210047,475.0000000000005,0.0021422268259826847
7.599999999999989,3786.7482079932793,968.3940482578535,102.40325951314495,1736.7283867291094,474.0000000000005,0.0021366060134681325
7.699999999999989,3883.587612819065,978.634374209168,101.58282218377354,1722.7635687018465,473.0000000000005,0.002130927848828348
7.799999999999988,3981.4510502399817,988.7926564275454,100.76600728206982,1708.8660671235375,472.0000000000005,0.0021251930187801203
7.899999999999988,4080.330315882736,998.8692571557524,99.9531297806622,1695.041098631877,471.0000000000005,0.00211940221160333
7.999999999999988,4180.217241598311,1008.8645701338186,99.14449480543179,1681.2937110852936,470.0000000000005,0.002113556116933729
8.099999999999987,4281.103698611693,1018.7790196143618,98.34039761020709,1667.6287833967112,469.0000000000005,0.0021076554255603647
8.199999999999987,4382.981600573129,1028.6130593753826,97.54112356704037,1654.0510256235839,468.0000000000005,0.0021017008292277197
8.299999999999986,4485.8429065106675,1038.3671717320867,96.74694817147399,1640.5649793038733,467.00000000000057,0.002095693020442608
8.399999999999986,4589.679623683876,1048.041866549234,95.95813706219201,1627.1750180274744,466.00000000000057,0.002089632692285882
8.499999999999986,4694.4838103388,1057.6376802554532,95.17494605444337,1613.885348232468,465.00000000000057,0.002083520538228982
8.599999999999985,4800.247578364346,1067.1551748608977,94.39762118661545,1600.7000102154839,464.00000000000057,0.002077357251955357
8.699999999999985,4906.963095850436,1076.5949369795592,93.62639877933113,1587.6228793454384,463.00000000000057,0.002071143527186775
8.799999999999985,5014.622589548392,1085.9575768574923,92.86150550644138,1574.657667469859,462.00000000000057,0.0020648800575145403
8.899999999999984,5123.218347234141,1095.2437274081365,92.10315847728249,1561.8079245030713,461.00000000000057,0.0020585675362356135
8.999999999999984,5232.7427199749545,1104.4540432558647,91.35156532957055,1549.0770401855475,460.00000000000057,0.002052206656193647
9.099999999999984,5343.188124300541,1113.5891997888218,90.60692433230739,1536.468246003818,459.0000000000006,0.0020457981096249044
9.199999999999983,5454.547044279423,1122.6498922220526,89.86942449807786,1523.984617260458,458.0000000000006,0.002039342588009074
9.299999999999983,5566.812033501628,1131.6368346718605,89.13924570412534,1511.6290752837867,457.0000000000006,0.0020328407819249334
9.399999999999983,5679.975716968815,1140.550759242273,88.41655882159895,1499.4043897671004,456.0000000000006,0.0020262933809108478
9.499999999999982,5794.0307928930415,1149.3924151244328,87.7015258523775,1487.3131812274303,455.0000000000006,0.0020197010733300678
9.599999999999982,5908.9700344054845,1158.1625677096706,86.99430007288443,1475.357923574019,454.0000000000006,0.0020130645462407806
9.699999999999982,6024.786291176451,1166.861997716959,86.29502618432035,1463.5409467769473,453.0000000000006,0.0020063844852708816
9.799999999999981,6141.472490948147,1175.491500335391,85.60384046875345,1451.8644396265674,452.0000000000006,0.0019996615744974073
9.89999999999998,6259.021640981687,1184.0518843822663,84.92087095052123,1440.3304525746505,451.0000000000006,0.00199289649633058
9.99999999999998,6377.426829419914,1192.5439714773183,84.24623756241184,1428.940900648442,450.0000000000007,0.0019860899314024065
10.09999999999998,6496.681226567645,1200.9685952335594,83.58005231610979,1417.6975664290696,449.0000000000007,0.0019792425584597693
10.19999999999998,6616.778086091002,1209.3266004651705,82.92241947640576,1406.6021030860472,448.0000000000007,0.0019723550542619433
10.29999999999998,6737.710746137519,1217.618842412811,82.27343573868752,1395.656037459917,447.0000000000007,0.0019654280934824696
10.399999999999979,6859.4726303788,1225.8461859866798,81.63319040924641,1384.8607731853579,446.0000000000007,0.0019584623486153113
10.499999999999979,6982.057248977469,1234.0095050276043,81.00176558795084,1374.2175938474031,445.0000000000007,0.001951458489885226
10.599999999999978,7105.458199480229,1242.1096815863993,80.3792363528563,1363.7276661637102,444.0000000000007,0.0019444171851622622
10.699999999999978,7229.669167638869,1250.147605221685,79.7656709463392,1353.3920431861454,443.0000000000007,0.0019373390998803114
10.799999999999978,7354.683928161037,1258.124172316319,79.16113096236055,1343.2116675152479,442.00000000000074,0.001930224896959631
10.899999999999977,7480.496345392669,1266.040285412555,78.56567153448277,1333.187374521446,441.00000000000074,0.0019230752367332465
10.999999999999977,7607.100373933925,1273.8968525660032,77.97934152428166,1323.3198955672228,440.00000000000074,0.001915890776877158
11.099999999999977,7734.490059190525,1281.6947867184313,77.40218370981374,1313.6098612247165,439.00000000000074,0.001908672172344256
11.199999999999976,7862.659537862369,1289.4350050894127,76.8342349738166,1304.057804483553,438.00000000000074,0.0019014200753018574
11.299999999999976,7991.60303837131,1297.1184285867944,76.275526491338,1294.664163944018,437.00000000000074,0.0018941351350727788
11.399999999999975,8121.314881229989,1304.7459812359282,75.72608391650738,1285.42928699095,436.00000000000074,0.0018868179980798463
11.499999999999975,8251.789479353582,1312.3185896275788,75.18592756817975,1276.353432944044,435.00000000000074,0.0018794693077937587
11.599999999999975,8383.02133831634,1319.8371823843968,74.65507261419981,1267.4367761805304,434.00000000000074,0.0018720897046842085
11.699999999999974,8515.005056554779,1327.3026896458168,74.1335292540503,1258.6794092264736,433.0000000000008,0.0018646798261741674
11.799999999999974,8647.735325519361,1334.7160425712218,73.62130289966483,1250.0813458132106,432.0000000000008,0.0018572403065972457
11.899999999999974,8781.206929776483,1342.0781728611882,73.1183943542018,1241.6425238957008,431.0000000000008,0.0018497717771580322
11.999999999999973,8915.414747062601,1349.3900122966083,72.62479998859035,1233.3628086298258,430.0000000000008,0.0018422748658953225
12.099999999999973,9050.353748292262,1356.6524922954675,72.14051191567545,1225.241995305922,429.0000000000008,0.0018347501976481433
12.199999999999973,9186.018997521809,1363.866543487035,71.66551816180275,1217.2798122360668,428.0000000000008,0.0018271983940244794
12.299999999999972,9322.405651870513,1371.0330953032153,71.19980283569868,1209.4759235928736,427.0000000000008,0.0018196200733726147
12.399999999999972,9459.508961400834,1378.1530755867852,70.74334629451408,1201.8299321977643,426.0000000000008,0.001812015850754994
12.499999999999972,9597.324268959512,1385.2274102162366,70.29612530691287,1194.341382256921,425.00000000000085,0.0018043863379245187
12.599999999999971,9735.847009981135,1392.257022746928,69.85811321310027,1187.009762043299,424.00000000000085,0.0017967321433031837
12.69999999999997,9875.072712255827,1399.242834068238,69.42928008169623,1179.8345065232993,423.00000000000085,0.001789053871962968
12.79999999999997,10014.996995662652,1406.1857620764076,69.00959286337189,1172.8149999268805,422.00000000000085,0.0017813521256088958
12.89999999999997,10155.615571870292,1413.0867213627448,68.59901554117772,1165.9505782600627,421.00000000000085,0.001773627502564176
12.99999999999997,10296.924244006566,1419.9466229168627,68.19750927750222,1159.2405317589555,420.00000000000085,0.0017658805977573404
13.09999999999997,10438.918906298253,1426.7663738446129,67.80503255761018,1152.6841072845953,419.00000000000085,0.0017581120027112922
13.199999999999969,10581.595543682715,1433.5468771003739,67.42154132971896,1146.280510658044,418.00000000000085,0.0017503223055341883
13.299999999999969,10724.950231392753,1440.2890312333457,67.04698914158051,1140.0289089353219,417.00000000000085,0.0017425120909120664
13.399999999999968,10868.979134516088,1446.9937301475038,66.6813272735442,1133.9284326219158,416.0000000000009,0.0017346819401031477
13.499999999999968,11013.678507530838,1453.6618628748583,66.32450486808551,1127.978177826701,415.0000000000009,0.0017268324309337268
13.599999999999968,11159.044693818323,1460.2943133616668,65.97646905579086,1122.177208355262,414.0000000000009,0.0017189641377955785
13.699999999999967,11305.07412515449,1466.8919602672458,65.63716507779779,1116.5245577426924,413.0000000000009,0.001711077631644804
13.799999999999967,11451.763321181214,1473.4556767750257,65.30653640469531,1111.0192312260685,412.0000000000009,0.0017031734800020469
13.899999999999967,11599.108888858716,1479.9863304154953,64.98452485189569,1105.6602076568897,411.0000000000009,0.001695252246953999
13.999999999999966,11747.107521900267,1486.4847829006849,64.6710706914948,1100.4464413538717,410.0000000000009,0.0016873144931561352
14.099999999999966,11895.756000190335,1492.9518899698344,64.36611276064373,1095.3768638965507,409.0000000000009,0.0016793607758366
14.199999999999966,12045.051189187318,1499.3885012458989,64.06958856645825,1090.4503858602595,408.00000000000097,0.0016713916488011898
14.299999999999965,12194.990039311908,1505.7954601025447,63.78143438749918,1085.66589849308,407.00000000000097,0.0016634076624393501
14.399999999999965,12345.569585322162,1512.1736035412946,63.50158537185888,1081.0222753354726,406.00000000000097,0.00165540936373114
14.499999999999964,12496.786945676291,1518.5237620784806,63.22997563189483,1076.5183737833124,405.00000000000097,0.0016473972962550941
14.599999999999964,12648.639321884139,1524.8467596416701,62.96653833565302,1072.1530365951446,404.00000000000097,0.001639372000196917
14.699999999999964,12801.123997848306,1531.1434134752355,62.71120579502873,1067.925093344506,403.00000000000097,0.0016313340123589647
14.799999999999963,12954.23833919583,1537.4145340547384,62.463909550714106,1063.8333618182016,402.00000000000097,0.001623283866170445
14.899999999999963,13107.979792601303,1543.6609250098097,62.224580453984636,1059.876649361481,401.00000000000097,0.0016152220916982845
14.999999999999963,13262.345885102284,1549.8833830552082,61.99314874537972,1056.0537541710744,400.00000000000097,0.001607149215658613
15.099999999999962,13417.334223407805,1556.0826979297462,61.76954413033357,1052.3634665370953,399.000000000001,0.001599065761428807
15.199999999999962,13572.942493200779,1562.2596523427796,61.55369585181519,1048.8045700348357,398.000000000001,0.0015909722490600475
15.299999999999962,13729.168458435057,1568.415021927961,61.34553276003758,1045.3758426675026,397.000000000001,0.0015828691952903399
15.399999999999961,13886.009960627853,1574.5495752039649,61.144983379297386,1042.0760579609669,396.000000000001,0.0015747571135579512
15.499999999999961,14043.46491814825,1580.6640735418946,60.95197597200783,1038.9039860116059,395.000000000001,0.0015666365140152184
15.59999999999996,14201.53132550244,1586.7592711390953,60.76643859998793,1035.8583944883476,394.000000000001,0.001558507903542684
15.69999999999996,14360.207252616348,1592.835914999094,60.58829918307299,1032.9380495900086,393.000000000001,0.0015503717857635168
15.79999999999996,14519.490844116257,1598.8947449174013,60.41748555511015,1030.1417169590536,392.000000000001,0.0015422286610581777
15.89999999999996,14679.380318607997,1604.9364934729124,60.25392551740501,1027.4681625528865,391.0000000000011,0.001534079026579291
15.99999999999996,14839.873967955287,1610.9618860246528,60.09754688968429,1024.9161534737934,390.0000000000011,0.0015259233762666801
16.09999999999996,15000.970156557752,1616.9716407136214,59.94827755863988,1022.4844587586597,389.0000000000011,0.0015177622008625432
16.19999999999996,15162.667320629114,1622.9664684694853,59.80604552412015,1020.1718501295666,388.0000000000011,0.0015095959879267138
16.29999999999996,15324.963967476062,1628.9470730218973,59.670778943033014,1017.9771027063939,387.0000000000011,0.0015014252218519956
16.399999999999963,15487.858674778252,1634.9141509162005,59.54240617102671,1015.8989956825151,386.0000000000011,0.001493250383879521
16.499999999999964,15651.350089869871,1640.868391533303,59.420855802011836,1013.9363129646933,385.0000000000011,0.0014850719521141162
16.599999999999966,15815.4369290232,1646.8104771135042,59.30605670558943,1012.087843778251,384.0000000000011,0.0014768904015396316
16.699999999999967,15980.117976734551,1652.741082784063,59.19793806244788,1010.3523832386027,383.0000000000011,0.0014687062040342222
16.79999999999997,16145.392085012958,1658.660876590308,59.096429397792456,1008.7287328901925,382.00000000000114,0.0014605198283855403
16.89999999999997,16311.258172671989,1664.570519530087,59.00146061286817,1007.2157012138969,381.00000000000114,0.0014523317403058202
16.99999999999997,16477.715224624997,1670.4706655913737,58.912962014638296,1005.8121041039226,380.00000000000114,0.0014441424024468337
17.099999999999973,16644.762291184135,1676.3619617928375,58.83086434367853,1004.5167653152068,379.00000000000114,0.0014359522744146827
17.199999999999974,16812.398487363418,1682.2450482272054,58.75509880034583,1003.3285168823334,378.00000000000114,0.0014277618127844216
17.299999999999976,16980.622992186138,1688.12055810724,58.68559706928121,1002.2461995109288,377.00000000000114,0.001419571471114475
17.399999999999977,17149.435047996863,1693.9891178141681,58.62229134230287,1001.2686629425211,376.00000000000114,0.0014113816999608423
17.49999999999998,17318.83395977828,1699.8513469483985,58.565114339747105,1000.394766293786,375.00000000000114,0.0014031929468910603
17.59999999999998,17488.819094473118,1705.7078583823732,58.51399933031109,999.6233783711259,374.0000000000012,0.0013950056564979167
17.69999999999998,17659.389880311355,1711.5592583154043,58.46888014945295,998.9533779614685,373.0000000000012,0.0013868202704128902
17.799999999999983,17830.545806142894,1717.4061463303497,58.429691216400805,998.383654100187,372.0000000000012,0.001378637227319302
17.899999999999984,18002.28642077593,1723.2491154519898,58.396367549823665,997.9131063169996,371.0000000000012,0.001370456962965173
17.999999999999986,18174.61133232113,1729.0887522069722,58.368844782214325,997.5406448606934,370.0000000000012,0.00136227991017576
18.099999999999987,18347.520207541827,1734.9256366851937,58.34705917303365,997.2651909034998,369.0000000000012,0.0013541064988657698
18.19999999999999,18521.012771210346,1740.760342602497,58.33094762066471,997.085676725927,368.0000000000012,0.0013459371560512305
18.29999999999999,18695.088805470594,1746.5934373645634,58.32044767322377,997.0010458828308,367.0000000000012,0.0013377723058610174
18.39999999999999,18869.74814920705,1752.425482131886,58.315497538273945,997.0102533514837,366.0000000000012,0.0013296123695480146
18.499999999999993,19044.99069742024,1758.2570318857133,58.31603609148588,997.1122656623947,365.00000000000125,0.001321457765499912
18.599999999999994,19220.816400608808,1764.0886354948618,58.322002884289525,997.3060610135886,364.00000000000125,0.001313308909249621
18.699999999999996,19397.225264158293,1769.9208357832908,58.333338150558454,997.5906293690581,363.00000000000125,0.0013051662134853073
18.799999999999997,19574.217347736623,1775.7541695983466,58.34998281236837,997.9649725420571,362.00000000000125,0.0012970300880600317
18.9,19751.792764696456,1781.5891678795836,58.37187848486905,998.4281042639112,361.00000000000125,0.0012889009400009904
19.0,19929.951681484414,1787.4263557280706,58.39896748030914,998.9790502389727,360.00000000000125,0.0012807791735183539
19.1,20108.69431705722,1793.2662524761015,58.43119281125046,999.6168481863511,359.00000000000125,0.0012726651900136943
19.200000000000003,20288.02094230483,1799.1093717572267,58.46849819300894,1000.3405478690162,358.00000000000125,0.0012645593880880033
19.300000000000004,20467.93187948055,1804.9562215765275,58.510828045356824,1001.149211110857,357.0000000000013,0.0012564621635492883
19.400000000000006,20648.427501638205,1810.8073043810632,58.558127493520495,1002.0419118022669,356.0000000000013,0.0012483739094197547
19.500000000000007,20829.50823207631,1816.6631171304152,58.61034236850714,1003.0177358947915,355.0000000000013,0.0012402950159425602
19.60000000000001,21011.17454378935,1822.5241513672659,58.66741920679171,1004.0757813853745,354.0000000000013,0.0012322258705881506
19.70000000000001,21193.426958926077,1828.3908932879451,58.72930524939545,1005.2151582907088,353.0000000000013,0.0012241668580601675
19.80000000000001,21376.26604825487,1834.2638238128848,58.795948440385644,1006.4349886121806,352.0000000000013,0.001216118360300928
19.900000000000013,21559.692430636158,1840.1434186569234,58.86729742482519,1007.7344062918974,351.0000000000013,0.0012080807564964827
20.000000000000014,21743.70677250185,1846.0301483994058,58.943301546200615,1009.112557160237,350.0000000000013,0.0012000544230812453
20.100000000000016,21928.30978734179,1851.9244785540259,59.02391084335423,1010.5685988753751,349.0000000000013,0.001192039733742196
20.200000000000017,22113.502235197193,1857.8268696383614,59.10907604694694,1012.1017008552149,348.00000000000136,0.001184037059422662
20.30000000000002,22299.28492216103,1863.7377772430561,59.19874857547684,1013.7110442021271,347.00000000000136,0.001176046768325677
20.40000000000002,22485.658699885334,1869.6576521006039,59.29288053087715,1015.3958216208966,346.00000000000136,0.0011680692259169155
20.50000000000002,22672.624465095396,1875.5869401536916,59.391424693716814,1017.1552373302591,345.00000000000136,0.001160104794927214
20.600000000000023,22860.183159110766,1881.5260826230633,59.49433451802625,1018.9885069683899,344.00000000000136,0.0011521538353546745
20.700000000000024,23048.33576737307,1887.475516074866,59.60156412576928,1020.8948574927015,343.00000000000136,0.0011442167044663557
20.800000000000026,23237.08331898056,1893.4356724874428,59.713068300982194,1022.8735270742873,342.00000000000136,0.0011362937567995577
20.900000000000027,23426.426886229303,1899.406979317541,59.82880248359968,1024.9237649873342,341.00000000000136,0.0011283853441627
21.00000000000003,23616.367584161057,1905.3898595659011,59.948722762986435,1027.0448314938221,340.00000000000136,0.001120491815635801
21.10000000000003,23806.906570117648,1911.3847318421997,60.0727858711932,1029.2359977238036,339.0000000000014,0.00111261351757056
21.20000000000003,23998.045043301867,1917.392010429319,60.200949175954115,1031.4965455515598,338.0000000000014,0.0011047507935900507
21.300000000000033,24189.7842443448,1923.4121053469144,60.33317067344306,1033.8257674679003,337.0000000000014,0.0010969039845880272
21.400000000000034,24382.12545487949,1929.4454224142587,60.46940898080428,1036.2229664488782,336.0000000000014,0.0010890734287278515
21.500000000000036,24575.069997120914,1935.4923633123392,60.609623328473475,1038.6874558211694,335.0000000000014,0.0010812594614410449
21.600000000000037,24768.619233452147,1941.5533256451865,60.75377355230367,1041.2185591243656,334.0000000000014,0.0010734624154254717
21.70000000000004,24962.774566016666,1947.6287030004169,60.90182008551062,1043.815609970406,333.0000000000014,0.0010656826206431628
21.80000000000004,25157.537436316707,1953.7188850089678,61.053723950450845,1046.4779519003728,332.0000000000014,0.0010579204043177806
21.90000000000004,25352.909324817603,1959.824257404013,61.20944675024544,1049.2049382388677,331.0000000000015,0.001050176090931737
22.000000000000043,25548.891750558003,1965.9452020790375,61.3689506602625,1051.99593194617,330.0000000000015,0.001042450002222969
22.100000000000044,25745.486270765905,1972.0820971450637,61.532198419469616,1054.8503054683692,329.0000000000015,0.00103474245718138
22.200000000000045,25942.69448048041,1978.2353169870107,61.69915332166807,1057.7674405856592,328.0000000000015,0.0010270537720449523
22.300000000000047,26140.518012179113,1984.4052323191775,61.86977920661938,1060.746728258976,327.0000000000015,0.001019384260295542
22.40000000000005,26338.95853541103,1990.5922102398395,62.04404045107501,1063.7875684751416,326.0000000000015,0.0010117342326543602
22.50000000000005,26538.017756435016,1996.796614284947,62.22190195971874,1066.889370090681,325.0000000000015,0.0010041039970771501
22.60000000000005,26737.69741786351,2003.018804480919,62.40332915603129,1070.0515506744628,324.0000000000015,0.0009964938587490684
22.700000000000053,26937.999298311603,2009.2591373965222,62.58828797308631,1073.273536349317,323.0000000000015,0.000988904120079279
22.800000000000054,27138.925212051254,2015.5179661938307,62.77674484428642,1076.5547616327572,322.00000000000153,0.0009813350806952665
22.900000000000055,27340.477008670638,2021.7956406782594,62.96866669404691,1079.8946692769582,321.00000000000153,0.0009737870374368793
23.000000000000057,27542.656572738462,2028.092507347664,63.1640209284359,1083.2927101081018,320.00000000000153,0.0009662602843501087
23.10000000000006,27745.465823473227,2034.4089094405076,63.36277542577752,1086.748342865218,319.00000000000153,0.0009587551126806173
23.20000000000006,27948.906714417277,2040.7451869830854,63.56489852722558,1090.261034038634,318.00000000000153,0.0009512718108670199
23.30000000000006,28152.981233115584,2047.101676835808,63.77035902731429,1093.8302577081447,317.00000000000153,0.0009438106645339293
23.400000000000063,28357.691400799165,2053.4787127385393,63.979126164492754,1097.4554953810048,316.00000000000153,0.0009363719564847763
23.500000000000064,28563.03927207302,2059.8766253549884,64.19116961164896,1101.1362358298395,315.00000000000153,0.0009289559666944113
23.600000000000065,28769.02693460852,2066.2957423161533,64.40645946662897,1104.871974930576,314.0000000000016,0.0009215629723014981
